timestamp,consumption_kwh,temperature_celsius,hour,day_of_week,month,is_weekend,is_holiday,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2006-12-25 10:00:00,1.9156666666666666,6.2372208461599765,10,0,12,0,1,242.31716666666668,7.916666666666667,0.0,35.0,0.0
2006-12-25 11:00:00,3.0446,8.812637838150717,11,0,12,0,1,241.6805,12.696666666666665,581.0,0.0,704.0
2006-12-25 12:00:00,2.9126,9.856589576323273,12,0,12,0,1,241.051,12.446666666666665,1359.0,0.0,272.0
2006-12-25 13:00:00,2.2249333333333334,7.172722226123215,13,0,12,0,1,242.28516666666667,9.47,1122.0,34.0,0.0
2006-12-25 14:00:00,1.7837333333333334,8.822030662310931,14,0,12,0,1,245.512,7.423333333333333,339.0,0.0,307.0
2006-12-25 15:00:00,1.7403333333333333,7.790339430525501,15,0,12,0,1,245.83566666666667,7.176666666666667,360.0,21.0,575.0
2006-12-25 16:00:00,3.8728333333333333,6.9468546740999555,16,0,12,0,1,241.69466666666668,16.3,1645.0,14.0,0.0
2006-12-25 17:00:00,2.0718,9.239779394635251,17,0,12,0,1,239.329,8.753333333333334,228.0,0.0,262.0
2006-12-25 18:00:00,2.4230666666666663,3.4568274099020053,18,0,12,0,1,239.88916666666668,10.136666666666667,0.0,273.0,390.0
2006-12-25 19:00:00,1.6295,2.4799637984427587,19,0,12,0,1,241.32883333333334,6.776666666666667,0.0,305.0,0.0
2006-12-25 20:00:00,1.9771333333333334,5.173763695073294,20,0,12,0,1,241.73466666666667,8.216666666666667,0.0,3.0,371.0
2006-12-25 21:00:00,3.8368666666666664,3.4840412174729463,21,0,12,0,1,238.556,16.143333333333334,436.0,997.0,1046.0
2006-12-25 22:00:00,4.2148666666666665,5.241281155741008,22,0,12,0,1,237.76049999999998,17.743333333333332,550.0,89.0,341.0
2006-12-25 23:00:00,2.592233333333333,-0.5941372773219165,23,0,12,0,1,243.218,10.620000000000001,0.0,74.0,0.0
2006-12-26 00:00:00,2.4242666666666666,3.3576366783987006,0,1,12,0,0,244.66566666666668,9.826666666666666,0.0,11.0,0.0
2006-12-26 01:00:00,2.4026333333333336,0.30080656164885156,1,1,12,0,0,241.41433333333333,9.896666666666667,0.0,46.0,0.0
2006-12-26 02:00:00,2.4109333333333334,2.8599534924329832,2,1,12,0,0,245.07766666666666,9.763333333333332,0.0,11.0,0.0
2006-12-26 03:00:00,2.4490666666666665,4.724717364259076,3,1,12,0,0,245.51899999999998,9.91,0.0,10.0,0.0
2006-12-26 04:00:00,2.9925,5.17293466591212,4,1,12,0,0,244.8775,12.17,0.0,47.0,530.0
2006-12-26 05:00:00,2.3877333333333337,8.128747946372629,5,1,12,0,0,243.42466666666667,9.73,0.0,2.0,0.0
2006-12-26 06:00:00,2.3882,6.722175137147967,6,1,12,0,0,243.405,9.76,0.0,15.0,0.0
2006-12-26 07:00:00,3.136066666666667,5.121611323595041,7,1,12,0,0,239.21966666666668,13.096666666666666,0.0,20.0,144.0
2006-12-26 08:00:00,2.365933333333333,9.668545335085124,8,1,12,0,0,239.04966666666667,9.896666666666667,0.0,0.0,753.0
2006-12-26 09:00:00,3.5450666666666666,3.806908422680869,9,1,12,0,0,237.28733333333332,14.926666666666668,0.0,553.0,900.0
2006-12-26 10:00:00,4.0419,11.181490691286196,10,1,12,0,0,237.35166666666666,16.99,0.0,0.0,1036.0
2006-12-26 11:00:00,2.3735333333333335,9.859220901897945,11,1,12,0,0,239.17933333333335,9.906666666666666,0.0,0.0,1052.0
2006-12-26 12:00:00,2.4647,6.946471889528482,12,1,12,0,0,239.4145,10.333333333333334,0.0,34.0,1054.0
2006-12-26 13:00:00,2.8868,9.2698596045831,13,1,12,0,0,239.661,12.113333333333333,0.0,0.0,1055.0
2006-12-26 14:00:00,3.8266,6.847023742090053,14,1,12,0,0,243.32566666666668,15.826666666666666,0.0,1563.0,1088.0
2006-12-26 15:00:00,2.6296000000000004,8.232292760494657,15,1,12,0,0,245.31383333333332,10.75,0.0,38.0,1104.0
2006-12-26 16:00:00,3.4507333333333334,11.01289548666439,16,1,12,0,0,241.17666666666668,14.403333333333334,0.0,25.0,1069.0
2006-12-26 17:00:00,3.3423333333333334,4.2159935702711095,17,1,12,0,0,237.87116666666668,14.06,0.0,46.0,1040.0
2006-12-26 18:00:00,3.2466999999999997,9.118038076275376,18,1,12,0,0,239.42183333333332,13.57,0.0,10.0,1053.0
2006-12-26 19:00:00,3.034,3.994497092167347,19,1,12,0,0,239.4535,12.67,0.0,22.0,1054.0
2006-12-26 20:00:00,3.479,5.1569421124650905,20,1,12,0,0,240.93533333333335,14.51,511.0,34.0,1066.0
2006-12-26 21:00:00,2.6584,5.188551179091653,21,1,12,0,0,240.85283333333334,11.143333333333334,575.0,10.0,981.0
2006-12-26 22:00:00,0.8636,5.404686808686918,22,1,12,0,0,244.59233333333336,3.7633333333333336,0.0,36.0,0.0
2006-12-26 23:00:00,0.7682,-2.7017083718702173,23,1,12,0,0,246.52033333333333,3.3333333333333335,0.0,0.0,0.0
2006-12-27 00:00:00,0.4829666666666667,2.779845193621451,0,2,12,0,0,247.76783333333333,2.2133333333333334,0.0,0.0,0.0
2006-12-27 01:00:00,0.49346666666666666,4.682480909674117,1,2,12,0,0,248.0925,2.3433333333333333,0.0,35.0,0.0
2006-12-27 02:00:00,0.4795,-0.37996637956689394,2,2,12,0,0,250.3425,2.1933333333333334,0.0,0.0,0.0
2006-12-27 03:00:00,0.4441333333333333,2.7483852433430314,3,2,12,0,0,248.267,2.0633333333333335,0.0,10.0,0.0
2006-12-27 04:00:00,0.47403333333333336,3.9833162696372453,4,2,12,0,0,247.66066666666666,2.236666666666667,0.0,26.0,0.0
2006-12-27 05:00:00,1.0365333333333333,6.70336611702715,5,2,12,0,0,246.17783333333333,4.3933333333333335,0.0,0.0,594.0
2006-12-27 06:00:00,0.4744,1.4432054129065794,6,2,12,0,0,247.7756666666667,2.2199999999999998,0.0,28.0,0.0
2006-12-27 07:00:00,2.049866666666667,3.8640850227546344,7,2,12,0,0,240.74200000000002,8.7,0.0,7.0,283.0
2006-12-27 08:00:00,2.164733333333333,4.070595612033191,8,2,12,0,0,240.453,8.97,0.0,0.0,1064.0
2006-12-27 09:00:00,2.3289666666666666,9.827876312805392,9,2,12,0,0,240.5115,9.67,0.0,34.0,1063.0
2006-12-27 10:00:00,2.3169666666666666,8.9730760582958,10,2,12,0,0,238.90666666666667,9.666666666666666,0.0,0.0,1049.0
2006-12-27 11:00:00,1.3156,9.752888073111752,11,2,12,0,0,240.1125,5.41,0.0,0.0,1059.0
2006-12-27 12:00:00,1.0784,9.054807615338186,12,2,12,0,0,240.82633333333334,4.513333333333334,0.0,35.0,770.0
2006-12-27 13:00:00,0.26416666666666666,7.986872252744214,13,2,12,0,0,243.0656666666667,1.1966666666666665,0.0,0.0,0.0
2006-12-27 14:00:00,0.2638333333333333,9.685904475838763,14,2,12,0,0,245.23233333333334,1.21,0.0,2.0,0.0
2006-12-27 15:00:00,0.3332,9.440356000254766,15,2,12,0,0,245.69799999999998,1.5666666666666667,0.0,33.0,0.0
2006-12-27 16:00:00,0.2968,5.30884738013884,16,2,12,0,0,246.02233333333334,1.3266666666666667,0.0,0.0,0.0
2006-12-27 17:00:00,0.5012666666666666,6.8986547220403365,17,2,12,0,0,241.03366666666668,2.1766666666666667,0.0,20.0,0.0
2006-12-27 18:00:00,1.8244,3.994715650448631,18,2,12,0,0,238.36933333333334,7.663333333333333,0.0,15.0,0.0
2006-12-27 19:00:00,1.7362666666666666,3.5925126766904714,19,2,12,0,0,239.61366666666666,7.363333333333333,0.0,0.0,0.0
2006-12-27 20:00:00,2.3531,3.930780677035269,20,2,12,0,0,242.08166666666665,9.723333333333333,0.0,35.0,1053.0
2006-12-27 21:00:00,1.3297333333333334,0.6537076926781435,21,2,12,0,0,242.7313333333333,5.446666666666667,0.0,0.0,41.0
2006-12-27 22:00:00,1.0835000000000001,1.331222268042609,22,2,12,0,0,242.78166666666667,4.473333333333333,0.0,0.0,0.0
2006-12-27 23:00:00,0.35350000000000004,1.6666633859139117,23,2,12,0,0,246.15099999999998,1.68,0.0,34.0,0.0
2006-12-28 00:00:00,1.0185333333333333,0.6894676071333818,0,3,12,0,0,243.6835,4.260000000000001,0.0,0.0,726.0
2006-12-28 01:00:00,0.27773333333333333,-1.328835840661113,1,3,12,0,0,245.30200000000002,1.2666666666666666,0.0,4.0,0.0
2006-12-28 02:00:00,0.31616666666666665,1.2217971951719906,2,3,12,0,0,248.72366666666667,1.4733333333333334,0.0,31.0,0.0
2006-12-28 03:00:00,0.2988,0.6704884435391547,3,3,12,0,0,249.20116666666667,1.3466666666666667,0.0,0.0,0.0
2006-12-28 04:00:00,0.3101,1.8623778592077644,4,3,12,0,0,248.1765,1.4400000000000002,0.0,21.0,0.0
2006-12-28 05:00:00,0.2894,2.1788127422892614,5,3,12,0,0,246.9515,1.3066666666666669,0.0,14.0,0.0
2006-12-28 06:00:00,0.29256666666666664,3.609003486007971,6,3,12,0,0,247.81533333333334,1.3066666666666669,0.0,0.0,0.0
2006-12-28 07:00:00,1.0433333333333334,7.547637055607462,7,3,12,0,0,243.52316666666667,4.473333333333333,0.0,34.0,122.0
2006-12-28 08:00:00,2.5357333333333334,9.201281310319356,8,3,12,0,0,240.57583333333332,10.543333333333333,629.0,0.0,1064.0
2006-12-28 09:00:00,1.3215333333333334,9.160987498271592,9,3,12,0,0,242.63416666666666,5.566666666666666,548.0,0.0,503.0
2006-12-28 10:00:00,0.32606666666666667,8.666508605854256,10,3,12,0,0,242.59733333333332,1.54,0.0,34.0,0.0
2006-12-28 11:00:00,0.2799333333333333,9.811365879650108,11,3,12,0,0,242.48483333333334,1.29,0.0,0.0,0.0
2006-12-28 12:00:00,0.271,11.53102632665602,12,3,12,0,0,241.98766666666668,1.25,0.0,0.0,0.0
2006-12-28 13:00:00,0.6986333333333333,10.892714267080859,13,3,12,0,0,243.444,2.993333333333333,0.0,35.0,98.0
2006-12-28 14:00:00,1.8085666666666667,10.202943031341766,14,3,12,0,0,243.36516666666665,7.483333333333333,0.0,0.0,1089.0
2006-12-28 15:00:00,1.5743333333333334,8.22493422395161,15,3,12,0,0,244.29799999999997,6.4366666666666665,0.0,5.0,1096.0
2006-12-28 16:00:00,1.5589666666666666,8.32191297724201,16,3,12,0,0,243.1735,6.383333333333334,0.0,30.0,1086.0
2006-12-28 17:00:00,2.432533333333333,4.155188696632634,17,3,12,0,0,237.25616666666667,10.283333333333333,0.0,0.0,1035.0
2006-12-28 18:00:00,2.5439,5.361175717672775,18,3,12,0,0,238.76933333333332,10.729999999999999,0.0,136.0,1049.0
2006-12-28 19:00:00,2.8485,2.978698248946836,19,3,12,0,0,237.39966666666666,12.066666666666666,0.0,353.0,264.0
2006-12-28 20:00:00,2.1167666666666665,3.950767989841498,20,3,12,0,0,240.02216666666666,8.879999999999999,2.0,79.0,129.0
2006-12-28 21:00:00,5.035333333333333,1.1938161374569378,21,3,12,0,0,237.2945,21.40666666666667,640.0,1774.0,915.0
2006-12-28 22:00:00,3.2142,2.1044683808199407,22,3,12,0,0,243.23933333333335,13.283333333333333,388.0,1231.0,0.0
2006-12-28 23:00:00,2.131333333333333,6.647155414024123,23,3,12,0,0,246.5215,9.06,0.0,638.0,0.0
2006-12-29 00:00:00,1.4093333333333333,-1.020035315694276,0,4,12,0,0,246.29516666666666,6.433333333333334,0.0,38.0,0.0
2006-12-29 01:00:00,1.9941666666666669,3.1984029674014325,1,4,12,0,0,245.7525,8.706666666666667,0.0,21.0,544.0
2006-12-29 02:00:00,2.1516333333333337,2.6468490545635928,2,4,12,0,0,248.34433333333334,8.94,0.0,34.0,0.0
2006-12-29 03:00:00,2.4526666666666666,2.6066574962267826,3,4,12,0,0,246.107,9.886666666666667,0.0,11.0,0.0
2006-12-29 04:00:00,2.471433333333333,1.6932134360454396,4,4,12,0,0,245.8305,10.0,0.0,45.0,0.0
2006-12-29 05:00:00,2.3861,4.658482427650138,5,4,12,0,0,243.41116666666667,9.743333333333334,0.0,10.0,0.0
2006-12-29 06:00:00,2.4389,4.339588444611027,6,4,12,0,0,246.056,9.85,0.0,6.0,0.0
2006-12-29 07:00:00,3.8387666666666664,1.708673861750916,7,4,12,0,0,239.10833333333332,16.073333333333334,0.0,33.0,711.0
2006-12-29 08:00:00,3.6947666666666668,9.450465267198368,8,4,12,0,0,239.462,15.370000000000001,0.0,0.0,750.0
2006-12-29 09:00:00,3.4349,8.898441460868687,9,4,12,0,0,239.667,14.270000000000001,0.0,19.0,1057.0
2006-12-29 10:00:00,2.4225333333333334,6.596142497130983,10,4,12,0,0,241.7241666666667,9.99,0.0,14.0,1074.0
2006-12-29 11:00:00,1.3891666666666667,11.446313390251557,11,4,12,0,0,240.91400000000002,5.7266666666666675,0.0,0.0,1066.0
2006-12-29 12:00:00,1.5557333333333332,7.6187679915657345,12,4,12,0,0,239.84483333333336,6.473333333333333,0.0,33.0,1058.0
2006-12-29 13:00:00,1.7093333333333334,8.564975430558196,13,4,12,0,0,241.32049999999998,7.126666666666667,0.0,0.0,1070.0
2006-12-29 14:00:00,1.4185,10.456014941809922,14,4,12,0,0,243.47333333333333,5.819999999999999,0.0,0.0,1089.0
2006-12-29 15:00:00,0.6281,8.39081074123972,15,4,12,0,0,244.3175,2.8366666666666664,0.0,34.0,273.0
2006-12-29 16:00:00,0.31786666666666663,5.312942516071311,16,4,12,0,0,241.1365,1.5033333333333334,0.0,0.0,0.0
2006-12-29 17:00:00,0.8924,7.111335693441561,17,4,12,0,0,234.852,3.9066666666666667,0.0,11.0,0.0
2006-12-29 18:00:00,1.8926333333333332,3.1716842584779394,18,4,12,0,0,232.60066666666668,8.176666666666668,0.0,504.0,0.0
2006-12-29 19:00:00,1.7913333333333334,8.53810804369678,19,4,12,0,0,233.94833333333332,7.626666666666667,0.0,25.0,307.0
2006-12-29 20:00:00,3.4718333333333335,-2.0964671364309453,20,4,12,0,0,233.3085,14.99,1252.0,35.0,553.0
2006-12-29 21:00:00,4.313733333333333,0.580077007852851,21,4,12,0,0,233.035,18.586666666666666,0.0,1988.0,551.0
2006-12-29 22:00:00,3.666033333333333,-0.21146176041711562,22,4,12,0,0,237.23383333333334,15.466666666666667,0.0,1655.0,1035.0
2006-12-29 23:00:00,1.1646666666666665,1.7310211486668021,23,4,12,0,0,243.16816666666668,5.010000000000001,0.0,646.0,191.0
2006-12-30 00:00:00,0.29469999999999996,-0.281343937133113,0,5,12,1,0,242.48149999999998,1.3433333333333333,0.0,37.0,0.0
2006-12-30 01:00:00,0.31529999999999997,0.21731532545131294,1,5,12,1,0,241.832,1.51,0.0,47.0,0.0
2006-12-30 02:00:00,0.2794333333333333,2.2422127272928782,2,5,12,1,0,247.246,1.2733333333333334,0.0,10.0,0.0
2006-12-30 03:00:00,0.3057666666666667,2.1944339671670168,3,5,12,1,0,246.88916666666668,1.4266666666666665,0.0,30.0,0.0
2006-12-30 04:00:00,0.30093333333333333,3.846417902200353,4,5,12,1,0,246.74116666666666,1.3966666666666667,0.0,28.0,0.0
2006-12-30 05:00:00,0.2778333333333334,3.339534869145739,5,5,12,1,0,245.13633333333334,1.2666666666666666,0.0,10.0,0.0
2006-12-30 06:00:00,0.9067666666666666,1.9383706192682348,6,5,12,1,0,246.81300000000002,3.7733333333333334,0.0,43.0,584.0
2006-12-30 07:00:00,0.25656666666666667,9.452691847053849,7,5,12,1,0,244.22400000000002,1.1700000000000002,0.0,0.0,0.0
2006-12-30 08:00:00,1.5167333333333335,8.196353159682571,8,5,12,1,0,242.78466666666665,6.463333333333334,0.0,17.0,0.0
2006-12-30 09:00:00,3.2357666666666662,8.689815793345533,9,5,12,1,0,240.55983333333333,13.533333333333333,0.0,719.0,886.0
2006-12-30 10:00:00,4.664793103448276,12.10243268468168,10,5,12,1,0,236.02810344827586,19.910344827586208,733.0,1289.0,991.0
2006-12-30 11:00:00,3.8858666666666664,9.479593657218652,11,5,12,1,0,235.9885,16.663333333333334,0.0,1830.0,1024.0
2006-12-30 12:00:00,3.1451,8.950851876643844,12,5,12,1,0,238.12783333333334,13.270000000000001,0.0,1406.0,1043.0
2006-12-30 13:00:00,2.2929666666666666,12.212860383619644,13,5,12,1,0,240.33783333333335,9.663333333333332,0.0,721.0,1061.0
2006-12-30 14:00:00,1.7899333333333334,6.692675478693085,14,5,12,1,0,241.51266666666666,7.489999999999999,0.0,37.0,1072.0
2006-12-30 15:00:00,2.4495333333333336,7.642722583333531,15,5,12,1,0,241.4675,10.293333333333333,0.0,49.0,1071.0
2006-12-30 16:00:00,3.955566666666667,6.2066297088727325,16,5,12,1,0,238.94500000000002,16.673333333333332,0.0,1482.0,1049.0
2006-12-30 17:00:00,2.581166666666667,4.932173595714829,17,5,12,1,0,235.04916666666668,11.123333333333333,0.0,65.0,1017.0
2006-12-30 18:00:00,3.8627,6.932694292301445,18,5,12,1,0,232.52033333333333,16.653333333333332,340.0,0.0,995.0
2006-12-30 19:00:00,3.753033333333333,3.4173873149478897,19,5,12,1,0,233.24166666666667,16.19,919.0,35.0,1001.0
2006-12-30 20:00:00,3.0760666666666667,4.266646013369316,20,5,12,1,0,234.51716666666667,13.136666666666667,515.0,0.0,686.0
2006-12-30 21:00:00,2.038,2.755965412269189,21,5,12,1,0,238.1625,8.656666666666666,565.0,20.0,0.0
2006-12-30 22:00:00,0.7491333333333333,4.895589003891425,22,5,12,1,0,240.4685,3.356666666666667,0.0,16.0,0.0
2006-12-30 23:00:00,0.7102,0.6270486329637955,23,5,12,1,0,241.75166666666667,3.1633333333333336,0.0,0.0,0.0
2006-12-31 00:00:00,0.6762333333333334,-2.2176039303714097,0,6,12,1,0,243.457,3.0799999999999996,0.0,35.0,0.0
2006-12-31 01:00:00,0.7161666666666666,0.056701935214206856,1,6,12,1,0,241.90816666666666,3.2233333333333336,0.0,0.0,0.0
2006-12-31 02:00:00,0.7219333333333334,-1.5186644650424728,2,6,12,1,0,246.60216666666665,3.3333333333333335,0.0,35.0,0.0
2006-12-31 03:00:00,0.7785666666666666,3.15990104616621,3,6,12,1,0,245.77983333333336,3.5900000000000003,0.0,0.0,0.0
2006-12-31 04:00:00,1.2777666666666667,4.127782202697899,4,6,12,1,0,244.057,5.496666666666667,0.0,2.0,514.0
2006-12-31 05:00:00,1.0507666666666666,1.73813932974215,5,6,12,1,0,243.3265,4.593333333333334,0.0,33.0,297.0
2006-12-31 06:00:00,2.5013666666666667,4.683419177704922,6,6,12,1,0,242.429,10.406666666666666,0.0,0.0,0.0
2006-12-31 07:00:00,3.3645,5.885842047716262,7,6,12,1,0,240.30366666666666,13.99,0.0,34.0,217.0
2006-12-31 08:00:00,4.0845666666666665,3.4002533170397493,8,6,12,1,0,239.21300000000002,17.029999999999998,0.0,0.0,579.0
2006-12-31 09:00:00,2.7232,9.749422979479295,9,6,12,1,0,240.25266666666667,11.296666666666665,0.0,13.0,0.0
2006-12-31 10:00:00,2.914933333333333,8.465735748628822,10,6,12,1,0,236.51683333333332,12.283333333333333,0.0,21.0,477.0
2006-12-31 11:00:00,3.3594999999999997,11.285367748754734,11,6,12,1,0,238.33383333333333,14.023333333333333,0.0,0.0,1044.0
2006-12-31 12:00:00,3.8529666666666667,7.27591299882818,12,6,12,1,0,237.37083333333334,16.183333333333334,0.0,34.0,1036.0
2006-12-31 13:00:00,3.6025666666666667,11.762934622599499,13,6,12,1,0,236.4785,15.16,0.0,0.0,1029.0
2006-12-31 14:00:00,3.0812999999999997,7.1392841644002,14,6,12,1,0,240.64283333333333,12.76,0.0,25.0,584.0
2006-12-31 15:00:00,2.4882666666666666,6.926117685868093,15,6,12,1,0,241.9385,10.25,0.0,9.0,0.0
2006-12-31 16:00:00,2.838,7.359292149221949,16,6,12,1,0,241.0375,11.683333333333334,0.0,0.0,0.0
2006-12-31 17:00:00,2.7502666666666666,5.633815096450028,17,6,12,1,0,236.62716666666665,11.576666666666666,0.0,36.0,0.0
2006-12-31 18:00:00,2.4104666666666663,2.4093045548038146,18,6,12,1,0,234.67283333333336,10.183333333333334,0.0,0.0,0.0
2006-12-31 19:00:00,2.434266666666667,3.129104884041732,19,6,12,1,0,235.36066666666665,10.266666666666667,0.0,34.0,0.0
2006-12-31 20:00:00,2.4249333333333336,5.05347527551428,20,6,12,1,0,235.49566666666666,10.26,0.0,0.0,0.0
2006-12-31 21:00:00,2.443633333333333,4.813911748046903,21,6,12,1,0,237.1038333333333,10.236666666666668,0.0,5.0,0.0
2006-12-31 22:00:00,2.636,1.4560925590030338,22,6,12,1,0,239.29816666666665,10.97,0.0,31.0,114.0
2006-12-31 23:00:00,3.104433333333333,-1.5039596983261938,23,6,12,1,0,239.31166666666667,12.913333333333332,0.0,0.0,611.0
2007-01-01 00:00:00,2.5506333333333333,0.7427642284473419,0,0,1,0,1,241.36133333333333,10.53,0.0,35.0,0.0
2007-01-01 01:00:00,2.5234,-3.227327297519681,1,0,1,0,1,241.09650000000002,10.443333333333333,0.0,0.0,0.0
2007-01-01 02:00:00,2.582333333333333,1.1108805382632545,2,0,1,0,1,243.20016666666666,10.54,0.0,20.0,0.0
2007-01-01 03:00:00,2.5416666666666665,3.6069596809048203,3,0,1,0,1,243.26566666666668,10.4,0.0,16.0,0.0
2007-01-01 04:00:00,2.4757333333333333,2.502022441826099,4,0,1,0,1,242.4561666666667,10.110000000000001,0.0,0.0,0.0
2007-01-01 05:00:00,2.4762333333333335,5.958859546106684,5,0,1,0,1,242.34866666666667,10.15,0.0,35.0,0.0
2007-01-01 06:00:00,2.4558000000000004,3.7182905303757456,6,0,1,0,1,241.22183333333334,10.103333333333333,0.0,0.0,0.0
2007-01-01 07:00:00,2.4472,9.022397493966185,7,0,1,0,1,240.31416666666667,10.120000000000001,0.0,33.0,0.0
2007-01-01 08:00:00,2.441733333333333,8.98757731635838,8,0,1,0,1,241.14316666666667,10.046666666666665,0.0,3.0,0.0
2007-01-01 09:00:00,3.1461333333333332,4.058884225639673,9,0,1,0,1,239.77883333333332,13.053333333333333,0.0,0.0,722.0
2007-01-01 10:00:00,2.6617333333333333,10.188388930271028,10,0,1,0,1,238.42516666666668,11.103333333333333,0.0,35.0,149.0
2007-01-01 11:00:00,2.576,4.818775364405382,11,0,1,0,1,237.3245,10.793333333333333,0.0,0.0,0.0
2007-01-01 12:00:00,2.615866666666667,7.627260646532178,12,0,1,0,1,237.75799999999998,10.936666666666667,0.0,34.0,0.0
2007-01-01 13:00:00,2.1624,5.722742369425214,13,0,1,0,1,238.6695,9.036666666666667,0.0,0.0,0.0
2007-01-01 14:00:00,1.2944,7.197434900631647,14,0,1,0,1,240.65666666666667,5.61,0.0,14.0,543.0
2007-01-01 15:00:00,1.9091666666666667,7.307481527345647,15,0,1,0,1,238.91516666666666,7.930000000000001,0.0,21.0,1049.0
2007-01-01 16:00:00,1.3901000000000001,5.009242280498122,16,0,1,0,1,239.3875,5.746666666666667,0.0,0.0,1053.0
2007-01-01 17:00:00,1.6320666666666668,8.1748316114633,17,0,1,0,1,237.47633333333334,6.833333333333333,0.0,35.0,1037.0
2007-01-01 18:00:00,1.4619,4.302420101819774,18,0,1,0,1,238.33633333333333,6.04,0.0,0.0,1044.0
2007-01-01 19:00:00,0.7323000000000001,0.8132210306271954,19,0,1,0,1,237.75799999999998,3.0866666666666664,0.0,28.0,283.0
2007-01-01 20:00:00,0.4123,3.272626322640664,20,0,1,0,1,237.82683333333335,1.7166666666666666,0.0,7.0,0.0
2007-01-01 21:00:00,0.43393333333333334,-0.9424094815550141,21,0,1,0,1,239.42316666666665,1.8299999999999998,0.0,0.0,0.0
2007-01-01 22:00:00,0.4437333333333333,0.4288140677934675,22,0,1,0,1,241.1243333333333,1.9066666666666667,0.0,36.0,0.0
2007-01-01 23:00:00,0.4499666666666667,3.210731938428917,23,0,1,0,1,243.8275,1.9400000000000002,0.0,0.0,0.0
2007-01-02 00:00:00,0.44643333333333335,-1.8590139938006067,0,1,1,0,0,242.2555,1.9633333333333334,0.0,35.0,0.0
2007-01-02 01:00:00,0.43673333333333336,-0.29878639390166006,1,1,1,0,0,243.27133333333333,1.8766666666666667,0.0,0.0,0.0
2007-01-02 02:00:00,0.43156666666666665,-2.2900664261696835,2,1,1,0,0,245.75433333333334,1.8266666666666669,0.0,0.0,0.0
2007-01-02 03:00:00,0.46416666666666667,1.534194932502478,3,1,1,0,0,245.737,2.0233333333333334,0.0,35.0,0.0
2007-01-02 04:00:00,1.0399666666666667,1.0090601224852813,4,1,1,0,0,243.61233333333334,4.286666666666666,0.0,0.0,599.0
2007-01-02 05:00:00,0.7106,1.095326256424956,5,1,1,0,0,242.43966666666665,3.0266666666666664,0.0,34.0,267.0
2007-01-02 06:00:00,0.4469666666666667,-1.2495329615585957,6,1,1,0,0,243.9255,1.9,0.0,0.0,0.0
2007-01-02 07:00:00,0.4125666666666667,2.849901531931676,7,1,1,0,0,240.88783333333333,1.7466666666666666,0.0,2.0,0.0
2007-01-02 08:00:00,0.45439999999999997,5.14678927637882,8,1,1,0,0,239.94816666666665,1.9433333333333331,0.0,32.0,0.0
2007-01-02 09:00:00,0.41763333333333336,6.009187923837815,9,1,1,0,0,239.80766666666665,1.73,0.0,0.0,0.0
2007-01-02 10:00:00,0.4459,5.090758824367205,10,1,1,0,0,238.77516666666668,1.8900000000000001,0.0,35.0,0.0
